Time	jdens	u(t)
<<<<<<< HEAD
1.7822e-07	-0.92388	969.104	8.75765e-08	-9.43479e-08	8.86985e-08	5.58294e-322
1.7823e-07	-0.92388	965.472	8.69836e-08	-9.51342e-08	8.82679e-08	5.58294e-322
1.7824e-07	-0.92388	961.843	8.63789e-08	-9.59354e-08	8.78243e-08	5.58294e-322
1.7825e-07	-0.92388	958.241	8.57644e-08	-9.67477e-08	8.73693e-08	5.58294e-322
1.7826e-07	-0.92388	954.684	8.51422e-08	-9.75673e-08	8.69046e-08	5.58294e-322
1.7827e-07	-0.92388	951.195	8.45142e-08	-9.83902e-08	8.64318e-08	5.58294e-322
1.7828e-07	-0.92388	947.794	8.38825e-08	-9.92125e-08	8.59524e-08	5.58294e-322
1.7829e-07	-0.92388	944.501	8.3249e-08	-1.0003e-07	8.54681e-08	5.58294e-322
1.783e-07	-0.92388	941.337	8.26154e-08	-1.00839e-07	8.49803e-08	5.58294e-322
1.7831e-07	-0.92388	938.321	8.19835e-08	-1.01636e-07	8.44905e-08	5.58294e-322
1.7832e-07	-0.92388	935.473	8.13551e-08	-1.02417e-07	8.40001e-08	5.58294e-322
1.7833e-07	-0.92388	932.811	8.07317e-08	-1.03178e-07	8.35106e-08	5.58294e-322
1.7834e-07	-0.92388	930.353	8.01149e-08	-1.03915e-07	8.30234e-08	5.58294e-322
1.7835e-07	-0.92388	928.115	7.95062e-08	-1.04625e-07	8.25396e-08	5.58294e-322
1.7836e-07	-0.92388	926.115	7.89069e-08	-1.05304e-07	8.20606e-08	5.58294e-322
1.7837e-07	-0.92388	924.366	7.83183e-08	-1.0595e-07	8.15876e-08	5.58294e-322
1.7838e-07	-0.92388	922.882	7.77417e-08	-1.0656e-07	8.11218e-08	5.58294e-322
1.7839e-07	-0.92388	921.677	7.71783e-08	-1.07129e-07	8.06641e-08	5.58294e-322
1.784e-07	-0.92388	920.76	7.66291e-08	-1.07657e-07	8.02158e-08	5.58294e-322
1.7841e-07	-0.92388	920.142	7.60951e-08	-1.0814e-07	7.97777e-08	5.58294e-322
1.7842e-07	-0.92388	919.831	7.55774e-08	-1.08578e-07	7.93509e-08	5.58294e-322
1.7843e-07	0	920.858	7.54787e-08	-1.08565e-07	7.92439e-08	5.58294e-322
1.7844e-07	0	923.204	7.57936e-08	-1.08108e-07	7.94525e-08	5.58294e-322
1.7845e-07	0	925.873	7.61377e-08	-1.07595e-07	7.96828e-08	5.58294e-322
1.7846e-07	0	928.843	7.65099e-08	-1.0703e-07	7.99338e-08	5.58294e-322
1.7847e-07	0	932.086	7.69089e-08	-1.06416e-07	8.02046e-08	5.58294e-322
1.7848e-07	0	935.577	7.73334e-08	-1.05759e-07	8.04943e-08	5.58294e-322
1.7849e-07	0	939.288	7.77819e-08	-1.05062e-07	8.08018e-08	5.58294e-322
1.785e-07	0	943.189	7.82532e-08	-1.0433e-07	8.11262e-08	5.58294e-322
1.7851e-07	0	947.252	7.87457e-08	-1.03569e-07	8.14663e-08	5.58294e-322
1.7852e-07	0	951.447	7.9258e-08	-1.02782e-07	8.18212e-08	5.58294e-322
1.7853e-07	0	955.742	7.97886e-08	-1.01975e-07	8.21896e-08	5.58294e-322
1.7854e-07	0	960.108	8.03357e-08	-1.01151e-07	8.25705e-08	5.58294e-322
1.7855e-07	0	964.514	8.08979e-08	-1.00316e-07	8.29627e-08	5.58294e-322
1.7856e-07	0	968.93	8.14735e-08	-9.94741e-08	8.33649e-08	5.58294e-322
1.7857e-07	0	973.327	8.20606e-08	-9.86294e-08	8.37761e-08	5.58294e-322
1.7858e-07	0	977.675	8.26577e-08	-9.77861e-08	8.41948e-08	5.58294e-322
1.7859e-07	0	981.948	8.3263e-08	-9.69482e-08	8.46199e-08	5.58294e-322
1.786e-07	0	986.118	8.38745e-08	-9.61196e-08	8.50501e-08	5.58294e-322
1.7861e-07	0	990.16	8.44906e-08	-9.53038e-08	8.54841e-08	5.58294e-322
1.7862e-07	0	994.051	8.51093e-08	-9.45043e-08	8.59205e-08	5.58294e-322
1.7863e-07	0	997.767	8.57287e-08	-9.37244e-08	8.63582e-08	5.58294e-322
1.7864e-07	0	1001.29	8.6347e-08	-9.2967e-08	8.67957e-08	5.58294e-322
1.7865e-07	0	1004.6	8.69623e-08	-9.22349e-08	8.72317e-08	5.58294e-322
1.7866e-07	0	1007.67	8.75727e-08	-9.15307e-08	8.76649e-08	5.58294e-322
1.7867e-07	0	1010.51	8.81763e-08	-9.08567e-08	8.80941e-08	5.58294e-322
1.7868e-07	0	1013.08	8.87711e-08	-9.02152e-08	8.85178e-08	5.58294e-322
1.7869e-07	0	1015.39	8.93554e-08	-8.96079e-08	8.89349e-08	5.58294e-322
1.787e-07	0	1017.42	8.99272e-08	-8.90366e-08	8.9344e-08	5.58294e-322
1.7871e-07	0	1019.16	9.04848e-08	-8.85029e-08	8.97439e-08	5.58294e-322
1.7872e-07	0	1020.62	9.10265e-08	-8.8008e-08	9.01334e-08	5.58294e-322
1.7873e-07	0	1021.79	9.15504e-08	-8.7553e-08	9.05113e-08	5.58294e-322
1.7874e-07	0	1022.67	9.20549e-08	-8.71388e-08	9.08764e-08	5.58294e-322
1.7875e-07	-0.707107	1023.25	9.25325e-08	-8.67722e-08	9.12217e-08	5.58294e-322
1.7876e-07	-0.707107	1023.55	9.23878e-08	-8.70474e-08	9.09523e-08	5.58294e-322
1.7877e-07	-0.707107	1023.57	9.22114e-08	-8.73733e-08	9.06591e-08	5.58294e-322
1.7878e-07	-0.707107	1023.3	9.20044e-08	-8.77479e-08	9.03436e-08	5.58294e-322
1.7879e-07	-0.707107	1022.76	9.17681e-08	-8.81691e-08	9.00072e-08	5.58294e-322
1.788e-07	-0.707107	1021.95	9.15039e-08	-8.86347e-08	8.96515e-08	5.58294e-322
1.7881e-07	-0.707107	1020.88	9.12131e-08	-8.91423e-08	8.92782e-08	5.58294e-322
1.7882e-07	-0.707107	1019.56	9.08973e-08	-8.96892e-08	8.88887e-08	5.58294e-322
1.7883e-07	-0.707107	1018	9.0558e-08	-9.0273e-08	8.84846e-08	5.58294e-322
1.7884e-07	-0.707107	1016.21	9.01967e-08	-9.08906e-08	8.80677e-08	5.58294e-322
1.7885e-07	-0.707107	1014.22	8.98152e-08	-9.15392e-08	8.76393e-08	5.58294e-322
1.7886e-07	-0.707107	1012.03	8.94149e-08	-9.22158e-08	8.72012e-08	5.58294e-322
1.7887e-07	-0.707107	1009.66	8.89977e-08	-9.29171e-08	8.67548e-08	5.58294e-322
1.7888e-07	-0.707107	1007.14	8.85651e-08	-9.36399e-08	8.63017e-08	5.58294e-322
1.7889e-07	-0.707107	1004.48	8.81189e-08	-9.43808e-08	8.58435e-08	5.58294e-322
1.789e-07	-0.707107	1001.7	8.76607e-08	-9.51364e-08	8.53814e-08	5.58294e-322
1.7891e-07	-0.707107	998.83	8.71923e-08	-9.59032e-08	8.49171e-08	5.58294e-322
1.7892e-07	-0.707107	995.886	8.67151e-08	-9.66776e-08	8.44518e-08	5.58294e-322
1.7893e-07	-0.707107	992.892	8.6231e-08	-9.7456e-08	8.3987e-08	5.58294e-322
1.7894e-07	-0.707107	989.873	8.57414e-08	-9.82347e-08	8.35239e-08	5.58294e-322
1.7895e-07	-0.707107	986.852	8.5248e-08	-9.90101e-08	8.30637e-08	5.58294e-322
1.7896e-07	-0.707107	983.851	8.47523e-08	-9.97785e-08	8.26077e-08	5.58294e-322
1.7897e-07	-0.707107	980.896	8.42557e-08	-1.00536e-07	8.2157e-08	5.58294e-322
1.7898e-07	-0.707107	978.009	8.37598e-08	-1.0128e-07	8.17127e-08	5.58294e-322
1.7899e-07	-0.707107	975.213	8.32658e-08	-1.02006e-07	8.12758e-08	5.58294e-322
1.79e-07	-0.707107	972.529	8.27752e-08	-1.02711e-07	8.08474e-08	5.58294e-322
1.7901e-07	-0.707107	969.979	8.22892e-08	-1.03392e-07	8.04282e-08	5.58294e-322
1.7902e-07	-0.707107	967.585	8.18091e-08	-1.04045e-07	8.00193e-08	5.58294e-322
1.7903e-07	-0.707107	965.363	8.13361e-08	-1.04668e-07	7.96215e-08	5.58294e-322
1.7904e-07	-0.707107	963.334	8.08713e-08	-1.05257e-07	7.92354e-08	5.58294e-322
1.7905e-07	-0.707107	961.513	8.04157e-08	-1.0581e-07	7.88618e-08	5.58294e-322
1.7906e-07	-0.707107	959.916	7.99704e-08	-1.06325e-07	7.85015e-08	5.58294e-322
1.7907e-07	-0.707107	958.556	7.95364e-08	-1.06799e-07	7.81549e-08	5.58294e-322
1.7908e-07	0	957.445	7.94222e-08	-1.06922e-07	7.81305e-08	5.58294e-322
1.7909e-07	0	956.584	7.96238e-08	-1.06699e-07	7.84236e-08	5.58294e-322
1.791e-07	0	955.964	7.98469e-08	-1.06425e-07	7.87401e-08	5.58294e-322
1.7911e-07	0	955.576	8.00907e-08	-1.06103e-07	7.90787e-08	5.58294e-322
1.7912e-07	0	955.407	8.03542e-08	-1.05735e-07	7.94381e-08	5.58294e-322
1.7913e-07	0	955.443	8.06365e-08	-1.05324e-07	7.98172e-08	5.58294e-322
1.7914e-07	0	955.672	8.09364e-08	-1.04872e-07	8.02146e-08	5.58294e-322
1.7915e-07	0	956.077	8.1253e-08	-1.04384e-07	8.0629e-08	5.58294e-322
1.7916e-07	0	956.643	8.15851e-08	-1.03861e-07	8.10591e-08	5.58294e-322
1.7917e-07	0	957.353	8.19317e-08	-1.03308e-07	8.15035e-08	5.58294e-322
1.7918e-07	0	958.192	8.22915e-08	-1.02728e-07	8.19607e-08	5.58294e-322
1.7919e-07	0	959.142	8.26634e-08	-1.02125e-07	8.24293e-08	5.58294e-322
1.792e-07	0	960.186	8.30462e-08	-1.01501e-07	8.29078e-08	5.58294e-322
1.7921e-07	0	961.308	8.34386e-08	-1.00861e-07	8.33949e-08	5.58294e-322
1.7922e-07	0	962.492	8.38396e-08	-1.00207e-07	8.38888e-08	5.58294e-322
1.7923e-07	0	963.721	8.42477e-08	-9.95442e-08	8.43882e-08	5.58294e-322
1.7924e-07	0	964.981	8.46617e-08	-9.88745e-08	8.48914e-08	5.58294e-322
1.7925e-07	0	966.257	8.50804e-08	-9.82015e-08	8.53971e-08	5.58294e-322
1.7926e-07	0	967.534	8.55024e-08	-9.75286e-08	8.59035e-08	5.58294e-322
1.7927e-07	0	968.8	8.59265e-08	-9.68587e-08	8.64091e-08	5.58294e-322
1.7928e-07	0	970.043	8.63514e-08	-9.61949e-08	8.69124e-08	5.58294e-322
1.7929e-07	0	971.252	8.67756e-08	-9.55398e-08	8.74119e-08	5.58294e-322
1.793e-07	0	972.417	8.71981e-08	-9.48962e-08	8.7906e-08	5.58294e-322
1.7931e-07	0	973.53	8.76174e-08	-9.42667e-08	8.83932e-08	5.58294e-322
1.7932e-07	0	974.581	8.80323e-08	-9.36535e-08	8.88719e-08	5.58294e-322
1.7933e-07	0	975.565	8.84416e-08	-9.30591e-08	8.93409e-08	5.58294e-322
1.7934e-07	0	976.476	8.88439e-08	-9.24853e-08	8.97985e-08	5.58294e-322
1.7935e-07	0	977.309	8.92381e-08	-9.19342e-08	9.02435e-08	5.58294e-322
1.7936e-07	0	978.061	8.96229e-08	-9.14075e-08	9.06744e-08	5.58294e-322
1.7937e-07	0	978.729	8.99973e-08	-9.09068e-08	9.109e-08	5.58294e-322
1.7938e-07	0	979.311	9.03601e-08	-9.04335e-08	9.14891e-08	5.58294e-322
1.7939e-07	0	979.806	9.07103e-08	-8.9989e-08	9.18704e-08	5.58294e-322
1.794e-07	-0.382683	980.214	9.10434e-08	-8.95777e-08	9.22296e-08	5.58294e-322
1.7941e-07	-0.382683	980.536	9.10374e-08	-8.95217e-08	9.22443e-08	5.58294e-322
1.7942e-07	-0.382683	980.772	9.10114e-08	-8.95019e-08	9.22339e-08	5.58294e-322
1.7943e-07	-0.382683	980.921	9.09659e-08	-8.95175e-08	9.21989e-08	5.58294e-322
1.7944e-07	-0.382683	980.986	9.09016e-08	-8.9568e-08	9.21398e-08	5.58294e-322
1.7945e-07	-0.382683	980.966	9.08189e-08	-8.96526e-08	9.20574e-08	5.58294e-322
1.7946e-07	-0.382683	980.863	9.07184e-08	-8.97704e-08	9.19522e-08	5.58294e-322
1.7947e-07	-0.382683	980.678	9.06009e-08	-8.99204e-08	9.18251e-08	5.58294e-322
1.7948e-07	-0.382683	980.414	9.0467e-08	-9.01015e-08	9.16769e-08	5.58294e-322
1.7949e-07	-0.382683	980.073	9.03175e-08	-9.03125e-08	9.15087e-08	5.58294e-322
1.795e-07	-0.382683	979.657	9.01532e-08	-9.05521e-08	9.13212e-08	5.58294e-322
1.7951e-07	-0.382683	979.17	8.99749e-08	-9.08189e-08	9.11156e-08	5.58294e-322
1.7952e-07	-0.382683	978.615	8.97835e-08	-9.11115e-08	9.08928e-08	5.58294e-322
1.7953e-07	-0.382683	977.995	8.95798e-08	-9.14282e-08	9.06541e-08	5.58294e-322
1.7954e-07	-0.382683	977.315	8.93648e-08	-9.17676e-08	9.04005e-08	5.58294e-322
1.7955e-07	-0.382683	976.58	8.91394e-08	-9.21278e-08	9.01332e-08	5.58294e-322
1.7956e-07	-0.382683	975.793	8.89045e-08	-9.2507e-08	8.98533e-08	5.58294e-322
1.7957e-07	-0.382683	974.961	8.86611e-08	-9.29036e-08	8.95621e-08	5.58294e-322
1.7958e-07	-0.382683	974.089	8.84101e-08	-9.33155e-08	8.92608e-08	5.58294e-322
1.7959e-07	-0.382683	973.183	8.81524e-08	-9.37409e-08	8.89505e-08	5.58294e-322
1.796e-07	-0.382683	972.25	8.7889e-08	-9.41777e-08	8.86325e-08	5.58294e-322
1.7961e-07	-0.382683	971.296	8.76209e-08	-9.4624e-08	8.8308e-08	5.58294e-322
1.7962e-07	-0.382683	970.328	8.7349e-08	-9.50778e-08	8.79781e-08	5.58294e-322
1.7963e-07	-0.382683	969.353	8.70741e-08	-9.55369e-08	8.76441e-08	5.58294e-322
1.7964e-07	-0.382683	968.38	8.67973e-08	-9.59994e-08	8.7307e-08	5.58294e-322
1.7965e-07	-0.382683	967.415	8.65193e-08	-9.64631e-08	8.69681e-08	5.58294e-322
1.7966e-07	-0.382683	966.467	8.62411e-08	-9.6926e-08	8.66285e-08	5.58294e-322
1.7967e-07	-0.382683	965.544	8.59636e-08	-9.73861e-08	8.62892e-08	5.58294e-322
1.7968e-07	-0.382683	964.652	8.56874e-08	-9.78413e-08	8.59512e-08	5.58294e-322
1.7969e-07	-0.382683	963.802	8.54135e-08	-9.82897e-08	8.56157e-08	5.58294e-322
1.797e-07	-0.382683	962.999	8.51425e-08	-9.87293e-08	8.52835e-08	5.58294e-322
1.7971e-07	-0.382683	962.253	8.48754e-08	-9.91583e-08	8.49557e-08	5.58294e-322
1.7972e-07	-0.382683	961.569	8.46126e-08	-9.95748e-08	8.46331e-08	5.58294e-322
1.7973e-07	0	960.957	8.45216e-08	-9.98104e-08	8.44832e-08	5.58294e-322
1.7974e-07	0	960.42	8.46001e-08	-9.98668e-08	8.45039e-08	5.58294e-322
1.7975e-07	0	959.959	8.46889e-08	-9.99025e-08	8.45363e-08	5.58294e-322
1.7976e-07	0	959.575	8.47877e-08	-9.99178e-08	8.45801e-08	5.58294e-322
1.7977e-07	0	959.268	8.48959e-08	-9.99128e-08	8.4635e-08	5.58294e-322
1.7978e-07	0	959.039	8.5013e-08	-9.98881e-08	8.47005e-08	5.58294e-322
1.7979e-07	0	958.886	8.51384e-08	-9.98439e-08	8.47764e-08	5.58294e-322
1.798e-07	0	958.808	8.52717e-08	-9.97808e-08	8.48621e-08	5.58294e-322
1.7981e-07	0	958.802	8.54122e-08	-9.96996e-08	8.49572e-08	5.58294e-322
1.7982e-07	0	958.867	8.55594e-08	-9.96007e-08	8.50613e-08	5.58294e-322
1.7983e-07	0	958.999	8.57127e-08	-9.94851e-08	8.51739e-08	5.58294e-322
1.7984e-07	0	959.195	8.58715e-08	-9.93536e-08	8.52945e-08	5.58294e-322
1.7985e-07	0	959.452	8.60352e-08	-9.9207e-08	8.54226e-08	5.58294e-322
1.7986e-07	0	959.766	8.62031e-08	-9.90463e-08	8.55577e-08	5.58294e-322
1.7987e-07	0	960.131	8.63748e-08	-9.88726e-08	8.56992e-08	5.58294e-322
1.7988e-07	0	960.545	8.65495e-08	-9.86868e-08	8.58467e-08	5.58294e-322
1.7989e-07	0	961.001	8.67267e-08	-9.849e-08	8.59994e-08	5.58294e-322
1.799e-07	0	961.495	8.69057e-08	-9.82834e-08	8.6157e-08	5.58294e-322
1.7991e-07	0	962.023	8.7086e-08	-9.8068e-08	8.63188e-08	5.58294e-322
1.7992e-07	0	962.578	8.72669e-08	-9.78451e-08	8.64842e-08	5.58294e-322
1.7993e-07	0	963.156	8.74478e-08	-9.76158e-08	8.66526e-08	5.58294e-322
1.7994e-07	0	963.751	8.76282e-08	-9.73812e-08	8.68236e-08	5.58294e-322
1.7995e-07	0	964.359	8.78075e-08	-9.71425e-08	8.69964e-08	5.58294e-322
1.7996e-07	0	964.974	8.79852e-08	-9.69009e-08	8.71705e-08	5.58294e-322
1.7997e-07	0	965.591	8.81606e-08	-9.66575e-08	8.73454e-08	5.58294e-322
1.7998e-07	0	966.206	8.83332e-08	-9.64134e-08	8.75205e-08	5.58294e-322
1.7999e-07	0	966.813	8.85025e-08	-9.61698e-08	8.76952e-08	5.58294e-322
1.8e-07	0	967.409	8.86681e-08	-9.59276e-08	8.78689e-08	5.58294e-322
1.8001e-07	0	967.988	8.88293e-08	-9.56879e-08	8.80411e-08	5.58294e-322
1.8002e-07	0	968.548	8.89859e-08	-9.54518e-08	8.82113e-08	5.58294e-322
1.8003e-07	0	969.084	8.91372e-08	-9.52201e-08	8.83789e-08	5.58294e-322
1.8004e-07	0	969.592	8.9283e-08	-9.49939e-08	8.85435e-08	5.58294e-322
1.8005e-07	-0.382683	970.039	8.94195e-08	-9.47654e-08	8.8713e-08	5.58294e-322
1.8006e-07	-0.382683	967.355	8.92251e-08	-9.36959e-08	8.97266e-08	5.58294e-322
1.8007e-07	-0.382683	964.586	8.902e-08	-9.26231e-08	9.07472e-08	5.58294e-322
1.8008e-07	-0.382683	961.745	8.88054e-08	-9.15512e-08	9.17708e-08	5.58294e-322
1.8009e-07	-0.382683	958.843	8.85825e-08	-9.04841e-08	9.27937e-08	5.58294e-322
1.801e-07	-0.382683	955.898	8.83527e-08	-8.94254e-08	9.3812e-08	5.58294e-322
1.8011e-07	-0.382683	952.927	8.8117e-08	-8.83786e-08	9.48216e-08	5.58294e-322
1.8012e-07	-0.382683	949.95	8.78769e-08	-8.73471e-08	9.58188e-08	5.58294e-322
1.8013e-07	-0.382683	946.99	8.76336e-08	-8.63337e-08	9.67995e-08	5.58294e-322
1.8014e-07	-0.382683	944.07	8.73882e-08	-8.53413e-08	9.77598e-08	5.58294e-322
1.8015e-07	-0.382683	941.214	8.7142e-08	-8.43726e-08	9.86959e-08	5.58294e-322
1.8016e-07	-0.382683	938.448	8.68962e-08	-8.34298e-08	9.96041e-08	5.58294e-322
1.8017e-07	-0.382683	935.797	8.66519e-08	-8.25152e-08	1.00481e-07	5.58294e-322
1.8018e-07	-0.382683	933.288	8.64102e-08	-8.16308e-08	1.01322e-07	5.58294e-322
1.8019e-07	-0.382683	930.945	8.61723e-08	-8.07782e-08	1.02124e-07	5.58294e-322
1.802e-07	-0.382683	928.794	8.59392e-08	-7.99592e-08	1.02885e-07	5.58294e-322
1.8021e-07	-0.382683	926.859	8.57118e-08	-7.91752e-08	1.036e-07	5.58294e-322
1.8022e-07	-0.382683	925.163	8.54911e-08	-7.84274e-08	1.04268e-07	5.58294e-322
1.8023e-07	-0.382683	923.727	8.52781e-08	-7.77169e-08	1.04885e-07	5.58294e-322
1.8024e-07	-0.382683	922.57	8.50734e-08	-7.70448e-08	1.05449e-07	5.58294e-322
1.8025e-07	-0.382683	921.711	8.4878e-08	-7.64118e-08	1.05958e-07	5.58294e-322
1.8026e-07	-0.382683	921.165	8.46925e-08	-7.58187e-08	1.06411e-07	5.58294e-322
1.8027e-07	-0.382683	920.945	8.45176e-08	-7.5266e-08	1.06806e-07	5.58294e-322
1.8028e-07	-0.382683	921.063	8.43539e-08	-7.47542e-08	1.07141e-07	5.58294e-322
1.8029e-07	-0.382683	921.526	8.42019e-08	-7.42837e-08	1.07416e-07	5.58294e-322
1.803e-07	-0.382683	922.34	8.40622e-08	-7.38548e-08	1.07631e-07	5.58294e-322
1.8031e-07	-0.382683	923.508	8.3935e-08	-7.34676e-08	1.07786e-07	5.58294e-322
1.8032e-07	-0.382683	925.029	8.38208e-08	-7.31223e-08	1.0788e-07	5.58294e-322
1.8033e-07	-0.382683	926.901	8.37198e-08	-7.28189e-08	1.07915e-07	5.58294e-322
1.8034e-07	-0.382683	929.117	8.36323e-08	-7.25573e-08	1.07891e-07	5.58294e-322
1.8035e-07	-0.382683	931.67	8.35583e-08	-7.23375e-08	1.0781e-07	5.58294e-322
1.8036e-07	-0.382683	934.546	8.34981e-08	-7.21592e-08	1.07672e-07	5.58294e-322
1.8037e-07	-0.382683	937.732	8.34516e-08	-7.20222e-08	1.07481e-07	5.58294e-322
1.8038e-07	0	942.902	8.35853e-08	-7.23616e-08	1.06803e-07	5.58294e-322
1.8039e-07	0	950.016	8.3896e-08	-7.31701e-08	1.05649e-07	5.58294e-322
1.804e-07	0	957.401	8.42236e-08	-7.40309e-08	1.0444e-07	5.58294e-322
1.8041e-07	0	964.99	8.45663e-08	-7.4942e-08	1.03185e-07	5.58294e-322
1.8042e-07	0	972.713	8.49223e-08	-7.59008e-08	1.01891e-07	5.58294e-322
1.8043e-07	0	980.502	8.52899e-08	-7.69051e-08	1.00565e-07	5.58294e-322
1.8044e-07	0	988.289	8.56673e-08	-7.79521e-08	9.92141e-08	5.58294e-322
1.8045e-07	0	996.005	8.60527e-08	-7.90392e-08	9.78447e-08	5.58294e-322
1.8046e-07	0	1003.59	8.64442e-08	-8.01634e-08	9.64637e-08	5.58294e-322
1.8047e-07	0	1010.97	8.684e-08	-8.13217e-08	9.50772e-08	5.58294e-322
1.8048e-07	0	1018.1	8.72383e-08	-8.25108e-08	9.36913e-08	5.58294e-322
1.8049e-07	0	1024.93	8.76372e-08	-8.37273e-08	9.23114e-08	5.58294e-322
1.805e-07	0	1031.4	8.80349e-08	-8.49677e-08	9.0943e-08	5.58294e-322
1.8051e-07	0	1037.47	8.84296e-08	-8.62283e-08	8.95909e-08	5.58294e-322
1.8052e-07	0	1043.11	8.88195e-08	-8.75051e-08	8.82596e-08	5.58294e-322
1.8053e-07	0	1048.29	8.92029e-08	-8.8794e-08	8.69535e-08	5.58294e-322
1.8054e-07	0	1052.99	8.95782e-08	-9.00908e-08	8.56764e-08	5.58294e-322
1.8055e-07	0	1057.19	8.99436e-08	-9.13911e-08	8.44318e-08	5.58294e-322
1.8056e-07	0	1060.88	9.02977e-08	-9.26903e-08	8.3223e-08	5.58294e-322
1.8057e-07	0	1064.07	9.06389e-08	-9.39838e-08	8.20528e-08	5.58294e-322
1.8058e-07	0	1066.76	9.09659e-08	-9.52668e-08	8.0924e-08	5.58294e-322
1.8059e-07	0	1068.97	9.12771e-08	-9.65344e-08	7.98387e-08	5.58294e-322
1.806e-07	0	1070.71	9.15714e-08	-9.77817e-08	7.8799e-08	5.58294e-322
1.8061e-07	0	1072.01	9.18477e-08	-9.90036e-08	7.78068e-08	5.58294e-322
1.8062e-07	0	1072.9	9.21047e-08	-1.00195e-07	7.68634e-08	5.58294e-322
1.8063e-07	0	1073.41	9.23416e-08	-1.01352e-07	7.59702e-08	5.58294e-322
1.8064e-07	0	1073.58	9.25575e-08	-1.02468e-07	7.51283e-08	5.58294e-322
1.8065e-07	0	1073.45	9.27516e-08	-1.03539e-07	7.43386e-08	5.58294e-322
1.8066e-07	0	1073.06	9.29233e-08	-1.04561e-07	7.36017e-08	5.58294e-322
1.8067e-07	0	1072.44	9.3072e-08	-1.05529e-07	7.29182e-08	5.58294e-322
1.8068e-07	0	1071.65	9.31973e-08	-1.06438e-07	7.22884e-08	5.58294e-322
1.8069e-07	0	1070.72	9.32989e-08	-1.07285e-07	7.17125e-08	5.58294e-322
1.807e-07	1	1069.69	9.33851e-08	-1.08057e-07	7.11991e-08	5.58294e-322
1.8071e-07	1	1068.59	9.42955e-08	-1.07913e-07	7.15882e-08	5.58294e-322
1.8072e-07	1	1067.43	9.5193e-08	-1.07686e-07	7.2044e-08	5.58294e-322
1.8073e-07	1	1066.19	9.60739e-08	-1.0738e-07	7.25645e-08	5.58294e-322
1.8074e-07	1	1064.87	9.69347e-08	-1.06998e-07	7.31475e-08	5.58294e-322
1.8075e-07	1	1063.44	9.7772e-08	-1.06543e-07	7.37909e-08	5.58294e-322
1.8076e-07	1	1061.9	9.85824e-08	-1.06019e-07	7.44922e-08	5.58294e-322
1.8077e-07	1	1060.23	9.93627e-08	-1.0543e-07	7.5249e-08	5.58294e-322
1.8078e-07	1	1058.41	1.0011e-07	-1.0478e-07	7.60587e-08	5.58294e-322
1.8079e-07	1	1056.42	1.00821e-07	-1.04073e-07	7.69186e-08	5.58294e-322
1.808e-07	1	1054.25	1.01493e-07	-1.03314e-07	7.78258e-08	5.58294e-322
1.8081e-07	1	1051.89	1.02123e-07	-1.02508e-07	7.87775e-08	5.58294e-322
1.8082e-07	1	1049.31	1.0271e-07	-1.01659e-07	7.97704e-08	5.58294e-322
1.8083e-07	1	1046.51	1.03251e-07	-1.00772e-07	8.08014e-08	5.58294e-322
1.8084e-07	1	1043.47	1.03743e-07	-9.98529e-08	8.1867e-08	5.58294e-322
1.8085e-07	1	1040.2	1.04187e-07	-9.89051e-08	8.29638e-08	5.58294e-322
1.8086e-07	1	1036.69	1.0458e-07	-9.79338e-08	8.40881e-08	5.58294e-322
1.8087e-07	1	1032.94	1.04921e-07	-9.69436e-08	8.5236e-08	5.58294e-322
1.8088e-07	1	1028.96	1.05209e-07	-9.5939e-08	8.64038e-08	5.58294e-322
1.8089e-07	1	1024.75	1.05444e-07	-9.49243e-08	8.75872e-08	5.58294e-322
1.809e-07	1	1020.33	1.05626e-07	-9.39036e-08	8.87822e-08	5.58294e-322
1.8091e-07	1	1015.72	1.05755e-07	-9.2881e-08	8.99844e-08	5.58294e-322
1.8092e-07	1	1010.93	1.05832e-07	-9.18603e-08	9.11895e-08	5.58294e-322
1.8093e-07	1	1006	1.05857e-07	-9.08451e-08	9.23929e-08	5.58294e-322
1.8094e-07	1	1000.94	1.0583e-07	-8.98388e-08	9.35901e-08	5.58294e-322
1.8095e-07	1	995.792	1.05754e-07	-8.88446e-08	9.47764e-08	5.58294e-322
1.8096e-07	1	990.586	1.0563e-07	-8.78654e-08	9.59473e-08	5.58294e-322
1.8097e-07	1	985.357	1.0546e-07	-8.69042e-08	9.7098e-08	5.58294e-322
1.8098e-07	1	980.14	1.05246e-07	-8.59634e-08	9.82239e-08	5.58294e-322
1.8099e-07	1	974.974	1.04989e-07	-8.50454e-08	9.93204e-08	5.58294e-322
1.81e-07	1	969.897	1.04692e-07	-8.41523e-08	1.00383e-07	5.58294e-322
1.8101e-07	1	964.948	1.04359e-07	-8.32863e-08	1.01407e-07	5.58294e-322
1.8102e-07	1	960.163	1.0399e-07	-8.24489e-08	1.02388e-07	5.58294e-322
1.8103e-07	0	955.581	1.03155e-07	-8.20772e-08	1.02888e-07	5.58294e-322
1.8104e-07	0	951.228	1.01864e-07	-8.21653e-08	1.02909e-07	5.58294e-322
1.8105e-07	0	947.12	1.0054e-07	-8.22972e-08	1.02869e-07	5.58294e-322
1.8106e-07	0	943.27	9.91895e-08	-8.24717e-08	1.02767e-07	5.58294e-322
1.8107e-07	0	939.688	9.78196e-08	-8.26873e-08	1.02607e-07	5.58294e-322
